employer_name,employer_phone,employer_email,employer_hq_address,employer_hq_in_dc,employer_home_url,employer_employment_url,employer_notes,employer_box_present,employer_crime_type_asked,employer_years_specified,Accounting,Administrative,Banking,Construction,Business,Creative,Customer Support,Editorial,Education,Engineering,Hospitality,Human Resources,Software,Maintenance,Legal,Logistics,Manufacturing,Marketing,Medical,Other,Project,Government,Non-profit,Sales,Security,position_title,position_phone,position_location,job_posted,collateral_sanction_applies,which_collateral_sanction
"Treasury, Departmental Offices",,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,Summer Student Volunteer,,"District of Columbia, District Of Columbia",http://my.jobs/B719AE536E1A4555BF698088A16CDFEF,,
Overseas Private Investment Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,NON-PAID Student Volunteer Intern (Information Security Management),,"Washington DC, District Of Columbia",http://my.jobs/F14F90331B6B4B7981A6FFD412040C78,,
Civilian Board of Contract Appeals,,,,,,,,,,,y,,,,y,,,,,,,,,,,y,,,,,,y,,,,Board Judge,,"Washington DC, District Of Columbia",http://my.jobs/5FFB2711B723404DBEEE112C54D2D0BB,,
Consumer Financial Protection Bureau,,,,,,,,,,,y,,,,,,,,,,,,y,,,,,,,,,y,,,,CFPB Pathways Internship - Student Trainee NTE (Public Notice Flyer),,"Washington DC, District Of Columbia",http://my.jobs/A9BFA066144F4F14A322FA9DF616ED7E,,
U. S. Sentencing Commission,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,y,,,y,Deputy General Counsel,,"Washington DC, District Of Columbia",http://my.jobs/061818FDC3BB48A0B6801855965F5347,,
Overseas Private Investment Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON-PAID Student Volunteer Intern (Environmental Analysis),,"Washington DC, District Of Columbia",http://my.jobs/8175394EBD594085A4FEF67E77C2C62B,,
Overseas Private Investment Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON-PAID Student Volunteer Intern (Investment Funds),,"Washington DC, District Of Columbia",http://my.jobs/97582512A08049E7A95C13AE4BCA4723,,
Office of the Comptroller of the Currency,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,y,,,,Financial Economist,,"Washington DC, District Of Columbia",http://my.jobs/183F2C46B3B24B78A495A451D476404C,,
Overseas Private Investment Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON-PAID Student Volunteer Intern (Capital Markets),,"Washington DC, District Of Columbia",http://my.jobs/B9E327AFCB1D4870A66F8CFF06445961,,
Government Accountability Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,Student Volunteer Program Intern,,"District of Columbia, District Of Columbia",http://my.jobs/F030449C330743BCAE055EDD64F8471C,,
Overseas Private Investment Corporation,,,,,,,,,,,y,,,,,,,,,,,,,,,y,y,,,,,,,,,NON-PAID Student Volunteer Intern (Structured Finance & Small and Medium Enterprise Finance),,"Washington DC, District Of Columbia",http://my.jobs/00470962DAB3457D94286EDFBF41D003,,
"Offices, Boards and Divisions",,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,Attorney and Assistant United States Attorney,,"Washington DC, District Of Columbia",http://my.jobs/3E8C568F0EAB47FD89E0D1038F21D40D,,
Overseas Private Investment Corporation,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,NON-PAID Student Volunteer Intern (Socially Responsible Investment Finance),,"Washington DC, District Of Columbia",http://my.jobs/74C25C57A57C4F7D8CB5F4727EEB5AEE,,
"Offices, Boards and Divisions - Consumer Protectio",,,,,,,background check,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,Trial Attorney,,"Washington DC, District Of Columbia",http://my.jobs/7162B6C7FC5E4D0F84B9E74C441E8FB7,,
Congressional Budget Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,Health Economics Writer,,"Washington DC, District Of Columbia",http://my.jobs/94D20FC94BA940ABBDCE542A420D800F,,
U.S. Air Force - Agency Wide,,,,,,,,,,,,,,,,,,,,,,,y,y,,,y,,y,,,,,,,OPTOMETRIST,,"Bolling AFB, District Of Columbia",http://my.jobs/6F4AA272B7164651B4C6BA5E14306AA7,,
Office of Justice Programs - Office of Jusitce Programs (OJP),,,,,,,background check,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,Grants and Program Support Intern (OA),,"Washington DC, District Of Columbia",http://my.jobs/AB8BEA62FE2C4160BCE6356BCEC3CB5F,,
Overseas Private Investment Corporation,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,NON-PAID Student Volunteer Intern (Enterprise Development Network),,"Washington DC, District Of Columbia",http://my.jobs/C60AA87730E24E919B1606F66B1EDFBA,,
Congressional Budget Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tax Economist,,"Washington DC, District Of Columbia",http://my.jobs/19AB301774B74AA896BB573AD844B95B,,
Federal Energy Regulatory Commission (FERC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Attorney-Advisor,,"Washington DC, District Of Columbia",http://my.jobs/E6F05BF537504E4D9A9D34F82800232F,,
Department of State - Agency Wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,y,,y,Franklin Fellows Program (FFP),,"Washington DC, District Of Columbia",http://my.jobs/556AF065D9A2424982F5600B287285C1,,
Overseas Private Investment Corporation,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,NON-PAID Student Volunteer Intern (Credit Policy),,"Washington DC, District Of Columbia",http://my.jobs/ACB083E5BE13445FA3A483A4E557B49B,,
Overseas Private Investment Corporation,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,y,,,,NON-PAID Student Volunteer Intern (External and Public Affairs),,"Washington DC, District Of Columbia",http://my.jobs/7772FEE390054DA8BF329011B2A82EDF,,
Overseas Private Investment Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NON-PAID Student Volunteer Intern (Corporate Performance ""Internal Controls"" and Strategic Planning)",,"Washington DC, District Of Columbia",http://my.jobs/18478BA5D7B8462ABF3A410C109FA405,,
Consumer Financial Protection Bureau,,,,,,,,,,,y,,,,y,,,,y,,,,,,y,,,,,,,y,,,,CFPB Pathways Recent Graduate (Public Notice Flyer),,"Washington DC, District Of Columbia",http://my.jobs/D97DD246E69D40119C8DCDB972DCFF7E,,
General Services Administration - Agency Wide,,,,,,,,,,,y,,y,y,y,,,,y,,,,,,,,,,y,,,y,,,,"Contract Spec/Administrator/Negotiator, Procurement Analyst (Supvy/Non/Lead)",,"Washington DC, District Of Columbia",http://my.jobs/8A7F50C1899744CDB42A2CAE2ADA8AA5,,
Engility,,,,,,,,,,,,,,,,,,,y,,,,,,,,y,,,,,,,,y,TRAINING AND EXERCISE PLANNER,,"Washington, District Of Columbia",http://my.jobs/4085E2CA703742FB9D2550D4926076C4,,
General Services Administration - Agency Wide,,,,,,,,,,,y,,,y,y,,,,y,,,,y,,,,,,y,,,y,,,,"Information Technology Spec (INFOSEC), Supervisory Information Technology Spec (INFOSEC)",,"Washington DC, District Of Columbia",http://my.jobs/8FDE679B82A24B1897539BBEE19753A2,,
Overseas Private Investment Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON-PAID Student Volunteer Intern (Office of Accountability),,"Washington DC, District Of Columbia",http://my.jobs/B4DBF9AB7A264C7CA0A2869E5EEBB549,,
"Offices, Boards and Divisions",,,,,,,,,,,y,,,,,,,,,,,,,,,,y,,,,,,,,y,Accountant,,"Washington DC, District Of Columbia",http://my.jobs/F8A8AED04B5945058BA793F3FB5CEE6D,,
Navy Staff Offices,,,,,,,,,,,,,,,y,,,,y,y,,,,,y,,,,,,,y,,,y,Attorney,,"Washington DC, District Of Columbia",http://my.jobs/4B47FB36AB0A474CA5DD1CD944744135,,
Government Accountability Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,Student Volunteer Program Intern,,"Washington DC, District Of Columbia",http://my.jobs/16D9276210CB4131A7F675B29756881A,,
Congressional Budget Office,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,y,,,,,,y,Programmer/Analyst,,"Washington DC, District Of Columbia",http://my.jobs/783AF8A263A043888F870D4DAE9DE301,,
Overseas Private Investment Corporation,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,NON-PAID Student Volunteer Intern (Risk Management),,"Washington DC, District Of Columbia",http://my.jobs/0A71457B361A4E3EBB05061FEC76C468,,
Federal Energy Regulatory Commission (FERC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Attorney-Advisor,,"Washington DC, District Of Columbia",http://my.jobs/0173DDE9C778474CB6679737BA93A59D,,
Overseas Private Investment Corporation,,,,,,,,,,,y,,,,,,,,y,,,,,,,,,,,,,,,,y,NON-PAID Student Volunteer Intern (Economic Impact Analysis),,"Washington DC, District Of Columbia",http://my.jobs/78164151C2A04D799DAC0BF1273E5E65,,
Smithsonian Institution,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,Animal Keeper,,"Washington DC, District Of Columbia",http://my.jobs/CA3B2B59892A49C6BBC7F4C666EAC36B,,
Overseas Private Investment Corporation,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,NON-PAID Student Volunteer Intern (Portfolio Management),,"Washington DC, District Of Columbia",http://my.jobs/89D3957BF90F4234BB140220526AADE7,,
"Offices, Boards and Divisions",,,,,,,background check,,,,,,,,,,,,y,,,,y,,y,,y,,,,,,,,y,Digital Investigative Trainee (Student Volunteer),,"Washington DC, District Of Columbia",http://my.jobs/D65FF505DEEB47DDA5A43D87CCDFC788,,
U.S. Air Force - Agency Wide,,,,,,,,,,,,,,,,,,,,,,,y,y,,,y,,y,,,,,,,OPTOMETRIST,,"Washington DC, District Of Columbia",http://my.jobs/A0AA4B2F904E4B2DA4130B840B8560C7,,
Consumer Financial Protection Bureau,,,,,,,,,,,y,,,,,,,,,,,,y,,,,,,,,,y,,,,CFPB Pathways Internship - Student Trainee (Public Notice Flyer),,"Washington DC, District Of Columbia",http://my.jobs/F750545D59CF413C964CFC6CE1614933,,
Overseas Private Investment Corporation,,,,,,,,,,,y,,,,y,,,,,,,,,,,,,,,,,,,y,,NON-PAID Student Volunteer Intern (Insurance),,"Washington DC, District Of Columbia",http://my.jobs/0444A5E729B743EEAF1340F35D25DC8D,,
NASA - Agency Wide,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,y,,,,OPPORTUNITIES FOR INDIVIDUALS WITH DISABILITIES (REPLACES NA13N0002),,"Washington DC, District Of Columbia",http://my.jobs/98C2D0A176DD43259635D8E58BFA3A84,,
Overseas Private Investment Corporation,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,NON-PAID Student Volunteer Intern (Financial Accounting),,"Washington DC, District Of Columbia",http://my.jobs/759D569CB24B46C88DA9D6AAEB8E4F2F,,
Congressional Budget Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labor/Microsimulation Economist,,"Washington DC, District Of Columbia",http://my.jobs/CCEAA7F621864BA198F1603F6AC0C768,,
Overseas Private Investment Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON-PAID Student Volunteer Intern (Office of the Chief of Staff),,"Washington DC, District Of Columbia",http://my.jobs/95EC8E89AB194C19838F41133DB47A2C,,
Congressional Budget Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macroeconomist,,"Washington DC, District Of Columbia",http://my.jobs/9AE217599C8D4AA394889505F5CC8E7D,,
Overseas Private Investment Corporation,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,y,,,,NON-PAID Student Volunteer Intern (Information Center),,"Washington DC, District Of Columbia",http://my.jobs/80B01A0801F94AC9896D7BE491E13793,,
U.S. Coast Guard,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,y,"CONTRACT SPECIALIST, GS-1102-13 /14",,"Washington DC, District Of Columbia",http://my.jobs/A5D049490DAF4892B2B36860DA4C6C46,,
Washington Hospital Center,,,,,,,,,,,,y,,,,,,,y,,,,,,,,,,y,,,,,,,Medical Office Assistant - Clinical,,"Washington, District Of Columbia",http://my.jobs/4E0DCE95EE2F40B8BCD935C26A3CB17D,,
"Treasury, Departmental Offices",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Summer Student Volunteer,,"Washington DC, District Of Columbia",http://my.jobs/03F899FBA5124FF1B05F1E44C21057F0,,
Unity Healthcare,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,y,,,,,,,Maintenance Specialist,,"Washington, District Of Columbia",http://my.jobs/712F8D4E3B464D879B9E75DDB9CCE2DE,,
Office of the Chief Human Capital Officer,,,,,,,,,,,,,,y,y,,,,,,,,,,,,y,,,,,,,,y,"Director, Office of Human Capital Services",,"Washington DC, District Of Columbia",http://my.jobs/A639D28AFC974A4090DAC59F7ADE7DC4,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standardized Patient/Simulation Educator,,"Washington, District Of Columbia",http://my.jobs/CB7DBD307D6B427F81E7D93336BD172B,,
Towers Watson,,,,,,,,,,,,,,,y,,,,y,,,,y,,y,,,,y,,,,,y,,Health and Group Benefits Senior Consultant - Wash DC,,"Washington, District Of Columbia",http://my.jobs/096C0D9633264D4AB387CBA7C886EB0D,,
Genesis Rehabilitation,,,,,,,,,,,y,,,,,,,,y,,,,,,,,,,y,,,,,,,Occupational Therapist,,"Washington, District Of Columbia",http://my.jobs/9C75E115ADC84063BD04232D49B4A488,,
Booz Allen Hamilton,,,,,,,,,,,y,y,,,y,,,,,y,,,,,,,,,,,,y,,,y,Financial Analyst,,"Washington, District Of Columbia",http://my.jobs/1670F511D8DD4938930C1BE9380B4599,,
ExxonMobil,,,,,,,,,,,,,,,y,,,,,,,,,,,,y,y,,,,y,,,,Public Affairs Specialist (Entry Level),,"Washington, District Of Columbia",http://my.jobs/E96829F8E6A047BD801407C9ED8A973E,,
United Nations Foundation,,,,,,,,,,,,,,,y,,,,,,,,,y,,,y,y,y,,,y,,,y,Public Affairs Media Intern (Spring Session),,"Washington, District Of Columbia",http://my.jobs/901F8F480321457E99FF11E78D71C325,,
Deputy Assistant Secretary for Administration - Oc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Program Analyst,,"Washington DC, District Of Columbia",http://my.jobs/29A023BFAC1A4AFA8E4E06405AB48C5D,,
United Nations Foundation,,,,,,,,,,,,,,y,y,,,,,,,,,,,,,,y,,,y,,,y,Global Alliance for Clean Cookstoves Intern (Spring Session),,"Washington, District Of Columbia",http://my.jobs/63389DAEF84A4921851F382DA1CC917C,,
PwC,,,,,,,,,,,y,,y,y,y,,,,y,,,,y,,,,,,,,,,,y,,Governance Risk Compliance Compliance Services Experienced Associate,,"Washington, District Of Columbia",http://my.jobs/816A92E33720423A855DB4628E1FB582,,
"Office of Operations, Research Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supervisory International Research Economist,,"Washington DC, District Of Columbia",http://my.jobs/684B564E9FCF4FA39280613A9D5A51DB,,
Providence Hospital,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Certified Nursing Assistant (CNA),,"Washington, District Of Columbia",http://my.jobs/281C8983F17F444A9E1ED19DC00E38F0,,
PwC,,,,,,,,,,,,,,y,y,,,,y,,,,y,,,,y,,y,,,,,y,y,Risk Assurance Governance Risk and Compliance Senior Associate,,"Washington, District Of Columbia",http://my.jobs/97A8FCAE91484861806FCA5F8DD829CA,,
"Congressional, Legislative & Intergovernmental Aff",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,Congressional Relations Officer,,"Washington DC, District Of Columbia",http://my.jobs/6134527B344A464790C785FAF8CEC24D,,
PwC,,,,,,,,,,,y,,,,y,,,,y,,,,y,,y,,y,,y,,,y,,,,Director Pharma Risk Compliance Consulting,,"Washington, District Of Columbia",http://my.jobs/A469FE5D412B403F8D460448DE777D6D,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,"Custodial Worker (Part-time) - Facilities, Weekend Custodial Services",,"Washington, District Of Columbia",http://my.jobs/8DF32F2FC9984021A3F87DF148F548B4,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Special Events Worker I - Facilities, Special Events",,"Washington, District Of Columbia",http://my.jobs/CA590DFF89C547BB89CE8FBBFDB25F9E,,
BAE Systems,,,,,,,,,,,,,,,,,y,,,,,,y,,,,y,,,,,y,,,y,Sr Lead All Source Analyst,,"Washington, District Of Columbia",http://my.jobs/3041533AC2C54760B4AB178DE320862A,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,y,,,,,,,Husbandry Care Technician,,"Washington, District Of Columbia",http://my.jobs/6A95800A6EF640038D6D49F3BE4106B1,,
Georgetown University,,,,,,,,,,,,,,y,,,,,y,,,,,y,,,,,,,,,,,y,"Special Events Worker I - Facilities, Special Events",,"Washington, District Of Columbia",http://my.jobs/A029A0C5E4B047E1B10FD7B39394975C,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veterinary Technician,,"Washington, District Of Columbia",http://my.jobs/A0080CFFAC44470CAAE7071C4044A37A,,
DHS Headquarters - Intelligence & Analysis,,,,,,,,,,,,y,,y,,,,,,,,,,,,,y,,,,,,,,y,Management and Program Analyst,,"Washington DC, District Of Columbia",http://my.jobs/5F68A2A2860241A28C58D3BB8632D69A,,
Division of Corporation Finance,,,,,,,,,,,y,,,,,,,,,,,,,,,y,,,y,,,,,,,Associate Director - Chief Counsel (Division of Corporation Finance),,"Washington DC, District Of Columbia",http://my.jobs/7FCC0EDC40FF44878A21D04F65A64DDA,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Custodial Worker - Facilities, Residential Custodial Services 2",,"Washington, District Of Columbia",http://my.jobs/417EF0514C2C45C685590B326FFA79A4,,
Division of Corporation Finance,,,,,,,,,,,y,,,,,,,,,,,,,,,y,,,y,,,,,,,Associate Director - Legal (Division of Corporation Finance),,"Washington DC, District Of Columbia",http://my.jobs/3D5E55D67CE64F2E8A6062CA9E02CE85,,
Office of the Secretary of Health and Human Servic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,Staff Assistant,,"Washington DC, District Of Columbia",http://my.jobs/EE07D81AEC734BCA89F9A483707F0D6F,,
Progressus Therapy,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,"OT - Washington, DC",,"DC, District Of Columbia",http://my.jobs/F8BC778B2CA2424C8B3D6A6ACBE3D922,,
Administration for Community Living,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,y,,,,,,,Program Specialist,,"Washington DC, District Of Columbia",http://my.jobs/855AA8D50BD64024A635C0F958B2B19D,,
National Mediation Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Budget Officer,,"Washington DC, District Of Columbia",http://my.jobs/3C3B7A96B70E4918A3F869DD0BBFCA61,,
Progressus Therapy,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,"OT - Washington, DC",,"DC, District Of Columbia",http://my.jobs/94778EF3DA7545DDA2B882A4C112CD73,,
Progressus Therapy,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,"OT - Washington, DC",,"DC, District Of Columbia",http://my.jobs/4352FC52EF4B44E5A96AB21B48E6722A,,
Progressus Therapy,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,"OT - Washington, DC",,"DC, District Of Columbia",http://my.jobs/E85176D90F184E658E585389649703D3,,
Progressus Therapy,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,"OT - Washington, DC",,"DC, District Of Columbia",http://my.jobs/3DA698C11BC84745ACE6236125C3DCBA,,
Progressus Therapy,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,"OT - Washington, DC",,"DC, District Of Columbia",http://my.jobs/6403838A0D7C466991655A92BAEFA1CE,,
World Vision Inc.,,,,,,,,,,,,,,y,y,,,,y,,,,,,y,,y,y,y,,,y,,y,y,"Design and Development Officer, Public-Private Partnerships",,"Washington, District Of Columbia",http://my.jobs/4ACC654C438444F88B9257BCF74DB551,,
New Balance,,,,,,,,,,,y,,,,y,,,,,,,,,,,,,,,,,,,y,y,Washington DC Part-Time Sales Associate,,District Of Columbia,http://my.jobs/3627A914411D4E70B482F99CFBBC3E2F,,
Panda Express,,,,,,,,,,,y,,,y,,,,,y,,,,,,,,y,,y,,,,,y,,"Restaurant Manager - District of Columbia - WASHINGTON, DC (HAGRSTWN) - North East",,"Washington, District Of Columbia",http://my.jobs/A10CDAD8070142B4B069979B08594F0B,,
Booz Allen Hamilton,,,,,,,,,,,y,,,,y,,,,,,,,,,,,,,,,y,,,,y,Quantitative Data Analyst,,"Washington, District Of Columbia",http://my.jobs/F1CC2DC2A8C24D8FAB6255027AEC0901,,
AmeriCorps* State and National,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,y,Program Officer,,"Washington DC, District Of Columbia",http://my.jobs/E354A2AEA4C3471198C4710B9BC8D38D,,
AmeriCorps* State and National,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,y,Program Officer (Indian Tribes/Tribal Organizations),,"Washington DC, District Of Columbia",http://my.jobs/870265BCEB194C9CB4664A37BECF663F,,
Christopher Columbus Fellowship Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,Executive Director,,"Washington DC, District Of Columbia",http://my.jobs/C2ECD914B23F4396BD4881DEB34AF193,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Staff Counsel,,"Washington, District Of Columbia",http://my.jobs/6B1F70E2BC864F848193DC29E9AABA27,,
"Tecolote Research, Inc.",,,,,,,,,,,,,,,y,,,,y,y,,,,,,,y,,,,,y,,,,Senior Cost Analyst(s),,"Washington Navy Yard Operations - Washington, District Of Columbia",http://my.jobs/D3F1F8F0BC174043800C3CC09F2AA64B,,
Department of Transportation - Agency Wide,,,,,,,,,,,,,,y,,,,,y,,,,,,,y,,,,,,,,,,"Pathways (Recent Grads) Contract Specialist, GS-1102-9 (Open to All US. Citizens) DB",,"Washington DC, District Of Columbia",http://jcnlx.com/7339140F905F41A984A72A3B497056FA,,
Georgetown University,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Post Doctoral or Post-Internship Clinical/Counseling Psychology Trainee,,"Washington, District Of Columbia",http://my.jobs/D6B117B7CBF3403083B3320A3E236D8F,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Research Assistant II,,"Washington, District Of Columbia",http://my.jobs/2473188A568F459584DCB053CF4E2B8E,,
Providence Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Registered Nurse I,,"Washington, District Of Columbia",http://my.jobs/DBBE6009355142CFB11B5D753881F86D,,
U.S. Court of Appeals for the Armed Forces,,,,,,,background check,,,,,y,,,,,,,y,,,y,,,y,,,,,,,,,,y,Attorney-Advisor,,"Washington DC, District Of Columbia",http://my.jobs/CD45C9F9DB6D43C39315546C9EE3F160,,
Department of Housing and Urban Development - Agen,,,,,,,,,,,,,y,,y,,,,,,,,y,,,,,,,,,y,,,,Supervisor Communications Specialist (Marketing),,"Washington DC, District Of Columbia",http://jcnlx.com/59F8328CF95846528E676AB3047DB00E,,
Providence Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Registered Nurse I,,"Washington, District Of Columbia",http://my.jobs/53B7770813024B6DB6789B772E5898D6,,
Georgetown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Customer Service Representative,,"Washington, District Of Columbia",http://my.jobs/A97B1FF33E3540FBB13BEBB945A6FD66,,
Sales - NA,,,,,,,,,,,,,,,y,,,,,,,,y,,,,,,,,,,,y,,"Account Executive, Enterprise - DC",,"Washington, District Of Columbia",http://my.jobs/539784780D7346ECBFB5D06365ECE35A,,
Office of Communications and Marketing,,,,,,,,,,,y,,y,y,,,,,y,,,,y,,,,,y,y,,,y,,,,Communications Specialist,,"Washington DC, District Of Columbia",http://my.jobs/14E3F4ED9F6F44A692A08407400A1DA8,,
EFCO Corp.,,,,,,,,,,,y,,,y,y,,,,y,y,,,,,,,,,y,,,,,y,,Territory Manager/Concrete Formwork Sales - Northern VA,,"Winchester, District Of Columbia",http://my.jobs/410ED8402D5A4C4290BBA927ED9074DC,,
eGlobalTechInc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security Analyst,,"Washington, District Of Columbia",http://my.jobs/32A4D684C5594D67ADB3BB3161317FB3,,
eGlobalTech,,,,,,,,,,,,,,,y,,,,,y,,,y,,,,,,,,,y,,,y,Security Analyst,,"Washington, District Of Columbia",http://my.jobs/FB03E0B03C3F4252A17A634857163D9F,,
The Specialty Hospital of Washington,,,,,,,,,,,y,,,,y,,,,y,,,,,,,,y,,y,,,,,y,,Director of Nursing (CH),,"Washington, District Of Columbia",http://my.jobs/FE51D5FC0B564AEFB0711E199FB252A4,,
Rescare,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Infant and Toddler Occupational Therapist (CR),,"Washington, District Of Columbia",http://my.jobs/D394AD96A8F841BE9E116BF7D70A894F,,
Rescare,,,,,,,,,,,,,,,,,,,y,,,,,,,y,,,y,,,,,,,Infant and Toddler Speech-Language Pathologist (CR),,"Washington, District Of Columbia",http://my.jobs/26D5A7A70B1C4C0AA81C0F7584C0D6F3,,
